id,answer
e4b420b0,0
23efa479,0
1f0f2402,0
8a60480c,
11f20127,
16173ced,
9c05fea1,
11f04229,
c055fbb7,
ec045077,
1310e8df,
baf16c49,
54d1ba78,
5e8aea48,
35d7632c,
d706d008,
3e5a0ca6,
b69f38f2,
582c787c,
e628fac1,
11d6e00c,
4d1b8a1e,
ce27fd73,
635b361b,
504c8cfe,
583e01c9,
9e4334b4,
7ca0a84e,
e0d17db9,
b233ede2,
004c4789,
91ea5755,
3f07beda,
63d13ecb,
fb6fe557,
45d1d0da,
edf66b63,
7ce8fc51,
6d626e6c,
5af5198a,
7ba6d581,
34064367,
2fe4a495,
73729abb,
e69c40e0,
e0eb1696,
16226aef,
1e98c362,
52bfa100,
7e8862e8,
4cd45008,
c9d1a911,
ce937c2f,
82402242,
0e250170,
b1c66306,
2b3d31e5,
03df66ca,
728caeea,
a4418dbf,
99fab84f,
14797aa9,
32d34d03,
438de536,
5c59c118,
a69b32bc,
83235a6b,
d54e3433,
a8261e6a,
25b85661,
c87aa242,
7d7a3d8c,
0188f57d,
04dd10ad,
449b791c,
e9d3a97d,
d7678327,
79e5e450,
b002487d,
f6c9c731,
cb0877d2,
0e7672cd,
49425ff0,
4f41c4fc,
0b6054f3,
9f60d126,
1c210cd3,
b9db66f8,
400469e8,
a65eebe3,
01945b53,
c56de6f6,
01265567,
f79a5538,
ee1e2c20,
3596294e,
c181d1ec,
65a07b78,
c37dbcf4,
15c7474b,
c25c7fbf,
53626eb3,
00e2bfe0,
06683f95,
9b764ff5,
656fc174,
5094a9c7,
3c832163,
655d8bff,
a86bd98b,
c8448a94,
f374a94a,
dc1fad40,
7ba62bd4,
1b691cea,
a34abea0,
e585c5ef,
194f1303,
d0176e1d,
d29a3551,
ed6097ae,
0fb8776e,
aa9d5db0,
a96918d4,
e851fb72,
53bae954,
0e6bd6ea,
35b3a93e,
ccc87a03,
7d380430,
3477f767,
f6443e6c,
156459cf,
4bc363dd,
f084bb31,
2fc8cc77,
4ac8f04c,
5e04ee4a,
3691a80b,
af72bace,
ede3d40a,
d17a09eb,
8ce5fd60,
b6399423,
7f90ee2c,
fcad7500,
1aaa133c,
b6eee896,
b55400a2,
d8824652,
ac13f8aa,
3124b30c,
c7b64e77,
880dfb48,
f604674e,
4ff77183,
06e9b35d,
e48208b3,
b0c149d4,
4e30547a,
6d3cad6b,
7d61cbdb,
b90c1985,
dd58859b,
91a9eca6,
3c307a4a,
19f955db,
887f5c9f,
a31ca645,
7c6b0b7a,
7fdc9698,
9a38df21,
791982df,
87f0034a,
e0462caa,
6976bdce,
c33c19b1,
d3c57931,
9b8b6867,
6a879f71,
a359c9de,
fa1c92f7,
1d145a7e,
4c8086b6,
34e65477,
bb9cc8c9,
18b3c759,
3f70ffc8,
7a45401e,
4665f136,
dbe7b45d,
5f229900,
90b65aa6,
ca32b8c8,
d73c28f1,
43a59ca9,
8634cb83,
d1c2658f,
2d6bbae3,
d7564109,
bd64800e,
07a3abdf,
12fca91e,
05f824ae,
4dd7beb9,
6ee716ef,
e6246fb6,
d6207ea6,
eda32fb6,
afab7a60,
d7b45b59,
127f14ae,
a51d7182,
1df1da60,
c1bfc81f,
4591da5f,
29dfc6f3,
6a5a68ee,
0acd26d6,
cb41bd82,
16321b38,
5994b592,
9b25615e,
7a101d27,
5f5ef892,
7a920b80,
f96bd02a,
b7aeafc6,
2a4327c6,
38c26968,
342bbe4c,
27b5084b,
25373df8,
b3b9a47b,
b079fd05,
27102e59,
b93b7823,
34d23cb6,
9736ac21,
a971f9db,
a1b86d28,
77dcca0c,
8df7aec6,
bfaf7b24,
f5a603e1,
0812bf3e,
6301b5ad,
2e595ec6,
2130e146,
7d762131,
b8f7b417,
ecc33630,
6bf3a0f7,
ed3719a5,
a3f61e9f,
4f0d6ef3,
530d4c99,
23d267ad,
9084e219,
a799221f,
6f01272a,
9c4f6921,
6aebd62e,
45cf537e,
17b3df85,
428c6ecc,
10b8ec65,
fc392185,
aaa91779,
bc2ed46a,
09127206,
12109efd,
94f545f1,
73bd7d72,
35c37bfb,
82da3ef8,
e71090be,
78c097a0,
d30d00ed,
b6f685c7,
9b5854ae,
7ea2fb36,
cae5ce56,
656e8851,
3c4b55f8,
478e362c,
71d46d87,
0272a96c,
a1bb6c6f,
7045ee0e,
62187266,
b510aaf0,
ea3d1db5,
5b22e513,
9383fc3f,
e026753e,
0cc48828,
299c8726,
5fb482dc,
3108b4db,
79109903,
53c9a58f,
120e9ae8,
ca941aa3,
42749a03,
d7afe91d,
5ea84627,
426e9b14,
3cb7e6f8,
87c285bc,
b0c5d90a,
72ce7f51,
6189c8fa,
f5f5e913,
ad6a7967,
15b0e8c6,
8e379a63,
c596c93c,
f0949a41,
41ba569c,
d9619031,
9d0c4473,
fb45b847,
87d9797d,
d011d8c4,
f19a558f,
62784888,
14197516,
5f7a930c,
9ea71b8b,
087b0641,
aea50419,
fdd34996,
67d766d2,
0f5b72ab,
607b0dfe,
f6795928,
a8dbcd52,
6e0cabd5,
9f72698b,
254f3c01,
49891fe5,
1277cfcf,
e6fddf67,
47237256,
c83bf3b8,
736e019f,
e464e9f0,
1aa8fd7f,
0cfea799,
dbcacd86,
480adb36,
e0370240,
d41d2a8b,
dcf84e2c,
eeee94cf,
9db2bde8,
57b2ae82,
bc12540b,
2f670aed,
d19b4740,
c346950c,
897e6108,
82de2aa1,
d8418bcc,
48a198d1,
2a7a8da7,
9a99e2e3,
edee4add,
d0c3811c,
9459a905,
7ec1365e,
d0b790b8,
5923d103,
a58ef785,
84988add,
9435a1e5,
216d63f1,
be593352,
ec908e75,
418d34a5,
92d1bc81,
d92834e8,
c85c039f,
3fe1c275,
4c17dfa1,
2c6adef4,
9ee9161f,
b0cfa983,
fbb813d0,
6e609a75,
b95928d0,
8ce30277,
e056f1f9,
9efd3e9d,
55ffce24,
a38718f4,
7df1d7e9,
15a9fce9,
3dc31ceb,
8adf335a,
b6c39fe7,
f0cc66f6,
a5d83395,
3c4e06be,
087f7050,
2530c605,
9bfc35a3,
6f4c6ad6,
4724272d,
165a6b47,
6d5721a1,
7e78ba7d,
01ccbb76,
034c3c52,
a453349b,
181f6f64,
510c3866,
faf63eef,
c0691d58,
bdf217f5,
c4fb5b5c,
78821031,
12c17ddf,
6873f22d,
43c5b7da,
9909c6b0,
beac498c,
4da96bd3,
6eff7b85,
7a44c39b,
e2607cb9,
36e9394a,
78a9996e,
d5461e01,
ee9b427f,
0d5c3991,
ff614c14,
f2add62d,
b965e3aa,
e1122f3e,
8bcfc0d2,
16ee199c,
f89230f6,
a0301211,
1f97a7db,
632726ba,
43ea920e,
2e93f5b4,
05a12031,
a5df00e4,
44913ee8,
0282e334,
c0f23990,
93246b0d,
2015fcc4,
78c3bb06,
2073ad7f,
d5098447,
2a0d2e49,
a0d1d53a,
3168fedc,
3a20dafb,
d8b5d37a,
3d1d40b2,
d31b429d,
93e4e51b,
df36b626,
3087825c,
c7a6635a,
917771ce,
8917f559,
9be0a6f9,
c2269bf0,
21003798,
e73d2481,
1c4f9313,
342de140,
8ddd81b8,
12fa2b23,
8779fdb4,
412a13ac,
8abeb5d0,
2053fdd8,
9dec333f,
4ba8be62,
ea0fca13,
c59e259c,
7f6c2638,
e754a4df,
5d6952ac,
c95e1a8a,
12878c98,
c3726bb5,
22eb8594,
eb8d55bb,
fa5946bc,
31987a81,
116c3b7e,
f398e789,
73ab6cfc,
61bac937,
84b06786,
bc0e5b55,
18fb3f4f,
7d5c1720,
b0b8958e,
ec200664,
0af23162,
fcbc316e,
e2401aa6,
969e4be8,
ab1ed995,
7bb02ebb,
b17ced93,
e1eb277e,
2f2d3193,
f2045e14,
f6aec00a,
673b02ea,
3252c271,
470c78b3,
8a218a02,
4447529e,
9e7b98ed,
e0e92023,
32f9963a,
0e7bf631,
1afeaf2e,
b17c8bfe,
81bc175f,
cc8e914d,
96a3962a,
0a5dcd96,
aaf94ab7,
f2f311f0,
28ca6b22,
d9bdf5a8,
597df2f7,
4e0362ca,
81f26568,
e471125e,
33ef7e9d,
9e1de42c,
c6047c76,
0f0add8b,
0fe6eea4,
55b61e71,
8d1a2abc,
ca6dd7cf,
58247717,
396a6997,
c91f2dde,
a7402128,
7a57fa54,
8b24d4fe,
3ec07958,
07be23b3,
a3c844f1,
4c2d4132,
ab45730f,
2d26bbaa,
9a51258c,
8582f6c4,
6fe9e031,
dee9804e,
7ff8da4e,
0f9d5961,
d6c951a0,
98873a6d,
ab14b28a,
33e4ec9b,
6506717c,
df8062b8,
41487df6,
4c273c32,
17037193,
53d31435,
f4c92a8d,
d54b10db,
c6589006,
c7ad91c5,
7d72abd0,
7b304617,
46979732,
a0178506,
2b4a905c,
6feb260e,
f4d75b21,
0df07a47,
1149eb32,
c1e03c85,
c2827204,
defe8dfd,
7c112068,
2fc155c7,
eda99fd4,
75311361,
9d167923,
cc826479,
beb7d70b,
d90dbf37,
9214ae8f,
e3b43ab8,
9a7df9ec,
3e11375b,
e4c2cc22,
4b711eea,
8ec0e07d,
4dd4334c,
9f8950de,
2758992a,
d7ed4d8e,
c87b2c94,
0583f945,
4e2d8fef,
dfd0876d,
54466b30,
a956fc6f,
3c953d4e,
e61c46aa,
0f198b7d,
8ab3d898,
9a658a4b,
5c43fc0d,
2d8e3340,
d943e0c8,
fdfa58fe,
26d5aa1f,
9accf8a6,
a32d2442,
d4b16499,
34b5c210,
76d68031,
602e6224,
3107fbe2,
8eab133b,
f5a0059c,
e24420c1,
ed4e0661,
8f81b246,
3915383f,
d2b0ed0f,
14582209,
67b8782e,
542bcea5,
b76786bd,
5ad77b0a,
ef82fea8,
3db514a7,
4cf06860,
d3b5ea13,
e1252655,
2d43acef,
d9900014,
844130ad,
c642ef75,
48e796bc,
33c1c186,
ba58e2a0,
67bd97de,
f3fdb57c,
89216483,
b1aafe51,
c526a97f,
1274e0ad,
da258189,
e217629c,
8d9eaa59,
6a3448d9,
c348b82b,
b7a684e3,
aa1631d7,
e1484aff,
60aefb64,
53b7d8b1,
8ef5370d,
7ee9ab15,
0a2aa274,
46c1f278,
cf90a416,
94cdd6da,
c3ebcae5,
db1725e2,
533843b6,
8602a8d7,
a8d6a155,
711bde86,
fa7cd05d,
8cd4979e,
f10554ef,
96499ddf,
f58c057f,
12eb4d3f,
2177ac5f,
b1b16817,
a3b49613,
d77b0d99,
4a466c49,
b2864a5f,
4961b93c,
121be169,
4503f18f,
4dd7e1fd,
e8156faf,
24413046,
2efc53fd,
8789fe5d,
d9d7736c,
005f930c,
94c28072,
224bad2b,
29a50f92,
a60d6c41,
2fae68cf,
8b2e783f,
187e9afa,
5d871084,
23dacfb7,
25d9c5c0,
ebbe548e,
acb89d9c,
9f253045,
fe652827,
e67c9fc4,
8b1ce347,
96601579,
558219e2,
ae71ea5b,
18a066f3,
e79dea50,
2c45d334,
296a6aec,
1e91e306,
8e40c4be,
2c0ec43e,
5165b88f,
7af2bd92,
a140c4ef,
d2971830,
f60c0635,
f27e8116,
724b5ead,
a255ac7f,
4367bd45,
a232de2f,
befe8c5c,
569cb738,
86175aa8,
9f37ecb6,
187a8338,
218e2a81,
cca5ae46,
af3c50f6,
a7eb55a2,
bab459be,
79146832,
1ada360e,
93e4715c,
e082c75d,
78922849,
4ef8e8a0,
2f31ffc0,
3bc5c4d8,
18a79674,
6cb6f1a0,
958314f5,
a3a5b050,
cf65954e,
b6d0e5d0,
a5c3e10d,
b8c128fc,
f19fc697,
86b199ef,
2f1f2e39,
4327427e,
b70954f3,
92caac42,
64db070d,
32b506ce,
69e54e88,
10162b36,
bac653b4,
037f2425,
51c109e4,
70a0cf01,
1d1fc811,
699296dc,
056fda9b,
da030043,
2780944d,
683d8605,
04c3f1bd,
83f20d72,
d24d8e4b,
c6d44ae2,
97020557,
6344534a,
d60c17a1,
dd40c31b,
30d75ac4,
b5a13387,
7c675383,
1708145c,
d664aa29,
0d0556a3,
7dc9c0f9,
b3f0f04b,
461acb3f,
f711c1fb,
d62ac512,
acce0323,
67e39825,
c1284296,
dce07da8,
49e19ea0,
1bd5fea5,
650f6075,
128f0b37,
227cebf5,
737506e9,
7db761d4,
50cf456a,
3ff35c60,
bf17d933,
fc6a7fec,
6a4a2b23,
c358badf,
90b17e73,
89d47be9,
4060ab13,
cbce8726,
f2bb197d,
4337ff85,
17daad98,
aaea811c,
27138273,
d1777610,
75fe04de,
ab1e40b9,
065def68,
d5fc6628,
10eb0b77,
c776a31e,
8dc1516a,
07b131dd,
f7fd4685,
5187b8e7,
16d1ce9d,
f5b02c60,
bb943f28,
7aad369d,
a8eca0fd,
a3bf7654,
63ce4369,
afeb1f4a,
2c80c176,
d875b6d9,
781c193c,
4d369b4f,
c24fd556,
902e63d2,
2d7181b5,
e4267abb,
4885c8a1,
8179b213,
be60a90d,
eae0945a,
e96dcb75,
450b6717,
d7f73903,
f1cdbcff,
bb13f35d,
7efe714e,
193cad70,
3a1ee343,
27096e35,
725cb133,
76bae481,
ed6248a0,
64bb2834,
01ee5917,
973c3887,
a5b8517e,
00162f19,
adacf01e,
9a3e6aff,
74ce4676,
45f09e08,
931726eb,
a54ba1a5,
19838136,
bec1ce70,
087c9dbe,
6121332d,
17cd0dab,
7bd7b92f,
38cee806,
ae089c2f,
c367f6ff,
00a98706,
87615100,
5d2293a9,
fcdadbf3,
f0ea0a13,
fe0b78cb,
7e092106,
f5c8ea3c,
c1eb81b4,
c8658c7f,
4127fedf,
abfa2a8f,
72454909,
5cf0912c,
e5190015,
a5261896,
c099a9a0,
8e8467e9,
529de7b1,
7e4fd30a,
ec174460,
970e7250,
0dacca55,
09da5ba2,
cba2af51,
88bb2b03,
6110be70,
959b3b84,
71032a54,
0b668b90,
8f23d547,
2a462bd8,
8c968c1c,
d8f2f823,
8b06b40f,
5480493c,
884397f5,
83fa81e2,
c6d98a5a,
9f6d8757,
116009f6,
50cd3d25,
1b8096a4,
a7fe5e6e,
68156078,
9d2d06c1,
b6474da2,
46b4b9ac,
ca503ddb,
12dbebf8,
ee75902b,
051dd1f5,
b21aaede,
0b8885ec,
7eeee8e1,
8470632a,
f9175d84,
41b50624,
72c83667,
c833cd61,
50d28f6d,
fa2b940f,
96e72d26,
8e999410,
93c29594,
828d7d35,
f1e5d780,
80e71a89,
0a39e715,
77770040,
32e02d2f,
d7b36593,
29948715,
32ac8ff2,
ffb161a0,
f19feb2c,
800205bd,
1950fb7b,
645e314f,
d5e7c454,
9a918ce3,
832900d5,
a6154645,
2f008da4,
e763db87,
ba962f6b,
3522f2be,
ce327b46,
8c31d467,
8db8f8be,
1637c98f,
55b1d462,
47e9bda8,
b04e2a06,
0429a18d,
3cb37eb1,
1d368905,
3dcf91fd,
365cd72f,
db02e30d,
11f2b423,
47975e30,
6bc4b3e7,
7a211113,
7202a063,
e2a8da09,
7ea36d0f,
c606c2f6,
b09ecc46,
573a7bbc,
98bd060e,
6e32a8c0,
5da44a16,
bbb92d47,
774f33a8,
36cf3714,
2f34f5b1,
9ab47f11,
57b3c5c2,
2602910e,
2e1dc703,
0b5cd147,
c74652c2,
825b04fe,
acd08c44,
36591396,
80cec1c9,
4f5b08b1,
f157aa5d,
d6dd6ec9,
de64afe0,
c8cbf440,
4131b295,
a352d477,
397ba7da,
e7f13c3d,
b55338e0,
9fa6c971,
180ce114,
9f266a65,
e5b574e3,
04c88a42,
9a9f6c5e,
8b8ec6b7,
c6a0e52f,
2d58278a,
b1c0df24,
74750a38,
2625cc65,
a49061cd,
037b9cd8,
6f62887b,
7b5e37f5,
741a02b2,
f060bc41,
8ff9dfd9,
9fa1ecd6,
9c45ddb2,
64a29118,
caf9eec7,
4fae3445,
20cf749e,
4e06021e,
7c56c39f,
9d30bc51,
d2c5df8a,
88a97bbd,
de5ae127,
52d29a7c,
e7a6955d,
6816f4bc,
b9a97231,
dce236ac,
0dfca80c,
07fc4b9f,
038a0a48,
4dedbae8,
5e2d50a4,
adb7e97b,
d6f7f529,
8176d497,
5fe420e8,
120a479e,
169370f5,
1888de25,
c1f7b4f6,
e89ee007,
0869c82c,
90f03941,
dfcba56a,
f17567da,
d97916a0,
a55e9e83,
39b8b3bb,
1ede07db,
74ad8c45,
45ae4ec2,
33416bc2,
d587bf83,
1a03c450,
b38a84f6,
630ca612,
5bcca9b9,
2ac79bf3,
d4a735b7,
a1873278,
0acafaac,
cddbcc07,
7e2030a0,
57200181,
db935849,
d9ca5d5f,
e96cef2b,
cee7a0b2,
15c65f1a,
09056569,
60bb9abd,
c4d536d5,
e7c48842,
4db74638,
12c1b9a2,
e91bb2b8,
546a0935,
98df3c66,
4d203cd8,
d5a75c58,
4ab5fb20,
43d5a268,
d90faa29,
7e6cafaa,
545e632d,
50664e5f,
0e4f73ba,
a9fbdd28,
a944fbf8,
e798a501,
0b774419,
e790c694,
2e84c552,
5c421eed,
2ecfb9a9,
ca4be818,
8ba702ed,
8623c63c,
a58bd0db,
cbdf3524,
d20acd55,
e8433345,
0bfb2868,
af5cdbe2,
cfa90c60,
ae53a6a5,
839ae712,
8cc2d29c,
f33d6a9a,
fe1d659b,
92fdff7f,
5157729e,
63b4fe02,
caf03c44,
5f7d69e3,
3fb84374,
0059b42f,
d4b83208,
c480551d,
a660e78e,
34330495,
248aaafe,
cbe2448a,
814b66b1,
143de759,
d4663719,
e7b16a85,
60080d3e,
53270b27,
67e60873,
37d20f8f,
fc51a3cb,
61754b7d,
bc5aae3a,
ccd2b014,
9ad71267,
08f5101e,
6b457536,
c2ee6643,
767b278e,
d0e41ccf,
d77c03a3,
754a112d,
9b172082,
8d3c183a,
0e6dd13f,
bbda390f,
eb14acdb,
a0faaf76,
6535e588,
25ab6a5b,
d1f89f72,
98768d3f,
4c4ec5c3,
ed72fd6c,
1a2f4b91,
4e05c307,
0f3a12bb,
32e72801,
d5766643,
de9e2b6e,
ae174749,
ffd0a9aa,
89fcf431,
83dd9020,
ec0aba1e,
2cb78ff7,
98bc7669,
a2e57b4d,
914e0e23,
b625bbf8,
f2a3e355,
3f89997e,
d0f7b2f9,
ccc59b72,
6cee5846,
9de1dc40,
8aae7930,
01f9d203,
40a35a5c,
1f5a3338,
8a35d4e2,
b26f3fa8,
8fce61a5,
8ed6a7b5,
f2e465b5,
985ef8e8,
cc7ab727,
9cb7a124,
21f0bc2e,
cd6227a6,
c7d7c486,
7990af53,
05d7d54f,
6387d951,
9b87ba4e,
924a6a89,
a7398164,
f1e17810,
77cae88f,
d3f19bd2,
9404ac02,
9341c391,
be6b83c5,
c2064729,
51e20a5d,
438791e2,
7cedad8c,
c336ce30,
de2a2b5c,
75babc9b,
f5b0b1c2,
f9984b05,
18c038e1,
4ebdce76,
d05f85bb,
ad987cbe,
7c5d7eb9,
4168797f,
2a911ceb,
e85f01f4,
8edefb90,
f291c68a,
7787dbaa,
df12288f,
08d1e417,
08f0d385,
73af8711,
96e0e062,
e927a0e2,
e16b3be5,
e9bfa151,
34f08e48,
01e45f69,
6b771322,
44f72a5f,
51aa83d6,
ee411bf6,
07f97f5c,
ed4a00c7,
b95f62ba,
954d962f,
da5ee16b,
0c348912,
58d343f2,
428f57e8,
fecae8a3,
270b0869,
16fc1242,
d18836ca,
f2a47542,
90371f9a,
715a666a,
9cac80e7,
0356ad78,
6ba3e83e,
d1e2bf36,
aeee6018,
9cc414e3,
fc32f09c,
e03acd80,
95fea609,
f31a3abc,
f8c3609c,
5e0166f8,
c96b78f5,
b14a2f05,
5b7f5128,
a9e9d863,
9faef6d1,
650d6e59,
06b15de3,
a27243d6,
67d3ccdf,
3941cb2f,
10ccda7a,
97946f3d,
9635f696,
5b9ddac2,
f2d757f0,
e660220c,
9d779855,
806357e2,
c4e0b2d3,
37cbebe6,
dec0f1e2,
5754a281,
8adc0dc1,
cde587dd,
9696d4b0,
d1d12715,
71dd0a48,
54f26e6b,
2fd889b4,
1b8d4f5a,
ee8b7229,
f2394534,
85e6ac9a,
b0428960,
e0f8b602,
d0f88734,
3183d69f,
b1027137,
21edc12d,
e7e40569,
d8d67dcf,
9e836a3c,
18264b9f,
2b4ba854,
d75fb466,
81fb9fd7,
429089c0,
b1c67ce9,
da357006,
95fc1f77,
e5bb9358,
2ee3d11c,
0806349e,
332ded3f,
d0647635,
0338f3c6,
9a74f200,
5382bdfb,
0f87ff9d,
f1288f71,
5f033aaf,
f9a2a0c6,
d049139f,
97e3d015,
00da9dd7,
45ccb09a,
5aca8314,
74d21a05,
52c200f6,
cc13f6f4,
f169dcd4,
3cfb57dc,
d1b21893,
185c58d3,
ab1d372e,
aea73d4c,
a50c7f58,
beefc26e,
3235653e,
acfb394d,
96e84245,
f6338ea8,
90ea2194,
35d31cce,
33abbbe0,
0561ab5a,
8bd8fa96,
3608ab19,
413b93ff,
dc648f14,
cf035aba,
f4e69142,
228369aa,
d884d1a7,
ac02f2ab,
3b192117,
3b92b347,
2930ea03,
401a6547,
0f12067f,
c64c2fc2,
899293d5,
89b0d845,
d89f1b97,
922504b9,
088aa66b,
9d9b2036,
b3df6371,
6ebe19dd,
69c0ed63,
06b49f74,
c8fd841f,
98eb277a,
29dce285,
4f3cef69,
8a284c5c,
1ec13711,
0f5a49f4,
84bb5ead,
c195428b,
afe3bb15,
30918ce5,
009095e8,
20fe74fb,
d933e0f5,
d4d23a5d,
401c74d1,
fc7b9927,
e16354aa,
28737e08,
db1587fb,
de97e1a9,
9d90310f,
7d51a6fc,
fd6a752a,
3aa344a2,
2e1cb076,
48364c8b,
3aff7456,
87a7ca7f,
95ee6fe9,
0ff1d50f,
bb87f203,
36c0213c,
7fd6caef,
e57009e7,
15d8ccc1,
f0d58c23,
848fa28e,
e8482e4d,
00eac2a3,
593f5feb,
5913e805,
0264a981,
75e18fe0,
d33b6c1c,
d2ac9ddf,
a8d4d78b,
4ceabc1c,
57214aa1,
e23c247a,
ea1b867d,
b41adb8e,
5d82d2b1,
f7fb7b15,
d4d5efbe,
7e90f408,
cea39bd5,
302728e8,
9dce64a6,
e7fb7d17,
c2ccbdad,
d993e17a,
d11bcf44,
e122901f,
31a0aaa9,
6cf50ba4,
0dda4abc,
8e3ae715,
f4e8e62c,
65301437,
2006456d,
30c45964,
30213569,
f119b9ad,
de46dae2,
78fb392a,
735dfd16,
fd0900c0,
1c057660,
575ec55a,
683ac559,
38fad18c,
c2d3de3c,
acf323a5,
f6b18ffd,
3a6c80a3,
aa0e011b,
3cb477e0,
063aa843,
58267211,
6608aa80,
e035ad5b,
3369298d,
713e4b53,
aa00a70f,
cb508be0,
906ff37c,
21fd7803,
b0c973c3,
fef13ad7,
0d553e27,
93d9e78b,
02abb751,
0543215c,
cac72316,
64bb87d7,
15b9f115,
33d539f9,
07e4a534,
d9e0accd,
c8633b3b,
0e6e24de,
de9788ab,
fa1cf631,
fa08f26f,
4fd38ae5,
af1d2c47,
645db703,
042d74d8,
bbda60e4,
35173e73,
a3859909,
eaca09f4,
ed44ac4d,
a2067109,
1481178a,
340a3e9d,
af393f0c,
